id,smoking
159420,0.65363246
159421,0.47117302
159422,0.47966418
159423,0.009882542
159424,0.06583753
159425,0.5959
159426,0.12627009
159427,0.016949298
159428,0.012273345
159429,0.07881062
159430,0.013224999
159431,0.74352026
159432,0.01834453
159433,0.09503563
159434,0.26317856
159435,0.82193065
159436,0.78681844
159437,0.17913195
159438,0.6411847
159439,0.21262777
159440,0.038709298
159441,0.9482339
159442,0.5470248
159443,0.08685652
159444,0.08056997
159445,0.76583207
159446,0.75119966
159447,0.3318703
159448,0.81261915
159449,0.41527647
159450,0.0051915795
159451,0.84302205
159452,0.658263
159453,0.0122202085
159454,0.2596885
159455,0.7111363
159456,0.011921681
159457,0.4333125
159458,0.614883
159459,0.36788577
159460,0.43576604
159461,0.72553104
159462,0.1216062
159463,0.046363834
159464,0.212662
159465,0.2214646
159466,0.0917217
159467,0.6588162
159468,0.8490784
159469,0.43335083
159470,0.827009
159471,0.64616877
159472,0.5647028
159473,0.46242186
159474,0.2839833
159475,0.11027505
159476,0.006696627
159477,0.19073397
159478,0.84153056
159479,0.064747654
159480,0.4781175
159481,0.069754586
159482,0.8817039
159483,0.0897993
159484,0.0637012
159485,0.66705024
159486,0.20148884
159487,0.22031976
159488,0.4327684
159489,0.05508752
159490,0.6222272
159491,0.85786456
159492,0.13372092
159493,0.7052349
159494,0.048242867
159495,0.008235229
159496,0.7394123
159497,0.3015749
159498,0.52373934
159499,0.7711156
159500,0.065514795
159501,0.56223613
159502,0.7851748
159503,0.014031894
159504,0.5061348
159505,0.021760516
159506,0.7599067
159507,0.66096514
159508,0.7229797
159509,0.91630155
159510,0.027795957
159511,0.00913739
159512,0.09714912
159513,0.26659116
159514,0.19009613
159515,0.6209822
159516,0.5992733
159517,0.020350793
159518,0.027854415
159519,0.10013919
159520,0.04285585
159521,0.9589987
159522,0.7727445
159523,0.009848396
159524,0.8288806
159525,0.013910416
159526,0.33456194
159527,0.026440391
159528,0.30197087
159529,0.8325658
159530,0.5672175
159531,0.21470097
159532,0.9179571
159533,0.89933354
159534,0.4301603
159535,0.7927567
159536,0.057313085
159537,0.25326222
159538,0.7472026
159539,0.85527027
159540,0.01576893
159541,0.19557194
159542,0.36135727
159543,0.024313387
159544,0.5554716
159545,0.56809366
159546,0.51766396
159547,0.6341933
159548,0.69719535
159549,0.017028045
159550,0.024185171
159551,0.69768184
159552,0.7339675
159553,0.31246263
159554,0.092406735
159555,0.90069216
159556,0.93264776
159557,0.84246975
159558,0.3129503
159559,0.7828012
159560,0.048813622
159561,0.8872629
159562,0.94488287
159563,0.18976256
159564,0.051635772
159565,0.18961138
159566,0.40026382
159567,0.925116
159568,0.7098019
159569,0.016538318
159570,0.7942811
159571,0.04179874
159572,0.5311027
159573,0.045932084
159574,0.90677696
159575,0.022728447
159576,0.3958366
159577,0.7322136
159578,0.30253518
159579,0.044463206
159580,0.6809751
159581,0.04616835
159582,0.21461794
159583,0.75792336
159584,0.39761645
159585,0.44902587
159586,0.37739527
159587,0.8404155
159588,0.92222536
159589,0.7799799
159590,0.84831125
159591,0.6337085
159592,0.045920603
159593,0.66619027
159594,0.03388223
159595,0.7920825
159596,0.8333308
159597,0.4062744
159598,0.031007161
159599,0.016971478
159600,0.00902656
159601,0.5869845
159602,0.0657538
159603,0.7231412
159604,0.32232898
159605,0.35582072
159606,0.011451063
159607,0.05522808
159608,0.8561805
159609,0.54577994
159610,0.0107487375
159611,0.009444284
159612,0.58462733
159613,0.73936737
159614,0.010316292
159615,0.013262457
159616,0.06572845
159617,0.047015302
159618,0.8513109
159619,0.021012325
159620,0.65967643
159621,0.7772662
159622,0.7268169
159623,0.66173124
159624,0.022422232
159625,0.013265371
159626,0.043320123
159627,0.4894714
159628,0.57122827
159629,0.79750896
159630,0.105364636
159631,0.26899984
159632,0.059299562
159633,0.04232346
159634,0.67482346
159635,0.018883327
159636,0.019806476
159637,0.20358185
159638,0.8267902
159639,0.2341495
159640,0.035719868
159641,0.20615889
159642,0.11864643
159643,0.511541
159644,0.44584915
159645,0.4772953
159646,0.0028053056
159647,0.51272184
159648,0.28954545
159649,0.19799656
159650,0.8948359
159651,0.75795674
159652,0.4575946
159653,0.10400195
159654,0.12633726
159655,0.76647276
159656,0.14018522
159657,0.6395278
159658,0.064939715
159659,0.003347312
159660,0.55741864
159661,0.41824135
159662,0.3105014
159663,0.70366985
159664,0.02326262
159665,0.45175987
159666,0.89596677
159667,0.23948966
159668,0.73019457
159669,0.3266114
159670,0.039779145
159671,0.65284413
159672,0.29026738
159673,0.7777548
159674,0.5441148
159675,0.8522465
159676,0.016545547
159677,0.4501069
159678,0.18010229
159679,0.04339175
159680,0.92091
159681,0.42987758
159682,0.70264566
159683,0.58493257
159684,0.3458877
159685,0.30572122
159686,0.009781719
159687,0.021858856
159688,0.9424126
159689,0.12638043
159690,0.7774021
159691,0.62333435
159692,0.9258082
159693,0.42417926
159694,0.43471643
159695,0.0055453763
159696,0.0379274
159697,0.009475136
159698,0.27425274
159699,0.66661614
159700,0.6530184
159701,0.72260046
159702,0.7158109
159703,0.023892712
159704,0.4652056
159705,0.051056117
159706,0.36972046
159707,0.752632
159708,0.73221534
159709,0.91086704
159710,0.89724284
159711,0.5426659
159712,0.7998633
159713,0.5076582
159714,0.43454817
159715,0.37320426
159716,0.63984925
159717,0.029295528
159718,0.26024812
159719,0.044597913
159720,0.6197047
159721,0.6702477
159722,0.470073
159723,0.10456
159724,0.12000271
159725,0.84370214
159726,0.013746813
159727,0.0026694897
159728,0.02682861
159729,0.8679929
159730,0.36361524
159731,0.7806393
159732,0.017519051
159733,0.46256277
159734,0.2510902
159735,0.011257939
159736,0.6980027
159737,0.7758685
159738,0.019275649
159739,0.0058252458
159740,0.6958199
159741,0.4516941
159742,0.44714874
159743,0.7590338
159744,0.71357197
159745,0.5537892
159746,0.45118827
159747,0.09274334
159748,0.07297327
159749,0.9411659
159750,0.47390354
159751,0.11372163
159752,0.15607646
159753,0.6809283
159754,0.42828143
159755,0.47006896
159756,0.02202464
159757,0.4659817
159758,0.5227423
159759,0.018302083
159760,0.81249416
159761,0.03938108
159762,0.39738867
159763,0.057789925
159764,0.8439775
159765,0.32504937
159766,0.442392
159767,0.56654793
159768,0.8058389
159769,0.43264958
159770,0.725263
159771,0.10908217
159772,0.46563917
159773,0.28939438
159774,0.4676764
159775,0.21753927
159776,0.071245894
159777,0.549333
159778,0.23311894
159779,0.69891196
159780,0.47768885
159781,0.83181983
159782,0.042664543
159783,0.09103239
159784,0.40393093
159785,0.0067393826
159786,0.877311
159787,0.6937648
159788,0.02468247
159789,0.04110265
159790,0.04836838
159791,0.82335967
159792,0.3112664
159793,0.4162595
159794,0.2340467
159795,0.20194803
159796,0.55202866
159797,0.78210604
159798,0.7154724
159799,0.004567111
159800,0.012970179
159801,0.069058955
159802,0.9410121
159803,0.5888474
159804,0.49201468
159805,0.30688536
159806,0.83878136
159807,0.7646476
159808,0.020102354
159809,0.6719258
159810,0.004761848
159811,0.019028371
159812,0.23236977
159813,0.72327125
159814,0.5561489
159815,0.82953364
159816,0.6936321
159817,0.5355639
159818,0.0026445088
159819,0.63088435
159820,0.23909195
159821,0.030445453
159822,0.67279357
159823,0.015126331
159824,0.7697701
159825,0.8361162
159826,0.43883318
159827,0.06325638
159828,0.023010267
159829,0.016378041
159830,0.13289966
159831,0.6403797
159832,0.6205987
159833,0.41179353
159834,0.02292649
159835,0.9073884
159836,0.03077498
159837,0.4042391
159838,0.04959126
159839,0.24689189
159840,0.8485061
159841,0.8269121
159842,0.6534384
159843,0.76647925
159844,0.48311484
159845,0.023955205
159846,0.7451665
159847,0.34253255
159848,0.26793283
159849,0.7315496
159850,0.008583546
159851,0.4224603
159852,0.017780816
159853,0.16055124
159854,0.6894689
159855,0.3465681
159856,0.16323116
159857,0.7694059
159858,0.83733624
159859,0.00829012
159860,0.77680314
159861,0.019587988
159862,0.007044384
159863,0.71409965
159864,0.033450868
159865,0.013311118
159866,0.67075443
159867,0.4198924
159868,0.83539057
159869,0.62437063
159870,0.7176186
159871,0.058538813
159872,0.80519664
159873,0.77012134
159874,0.111531444
159875,0.34833243
159876,0.80954486
159877,0.044340387
159878,0.69569486
159879,0.77560645
159880,0.6814933
159881,0.24387561
159882,0.80102336
159883,0.772722
159884,0.6298488
159885,0.28854388
159886,0.47775903
159887,0.07043132
159888,0.28394708
159889,0.9220603
159890,0.51601857
159891,0.9444446
159892,0.15273492
159893,0.058231868
159894,0.73114216
159895,0.56963974
159896,0.55375344
159897,0.20349327
159898,0.64858973
159899,0.9026201
159900,0.054516487
159901,0.43864635
159902,0.1552422
159903,0.41341567
159904,0.34137416
159905,0.012495212
159906,0.7700475
159907,0.7348441
159908,0.8075186
159909,0.003428763
159910,0.36320388
159911,0.34306374
159912,0.7050335
159913,0.07301561
159914,0.13582727
159915,0.17570463
159916,0.0122367665
159917,0.016108692
159918,0.2589809
159919,0.4789756
159920,0.029883908
159921,0.7614121
159922,0.25258246
159923,0.2081176
159924,0.81012493
159925,0.7399314
159926,0.87224454
159927,0.6176735
159928,0.15320352
159929,0.7321961
159930,0.058438152
159931,0.38729885
159932,0.020835198
159933,0.31950712
159934,0.2267586
159935,0.26271513
159936,0.43853077
159937,0.010752734
159938,0.7418635
159939,0.6712561
159940,0.6939882
159941,0.66066355
159942,0.54503524
159943,0.24849586
159944,0.014438044
159945,0.8501454
159946,0.7282041
159947,0.093663424
159948,0.19001965
159949,0.7086249
159950,0.7019347
159951,0.068147495
159952,0.7859838
159953,0.019971851
159954,0.5504078
159955,0.005823553
159956,0.7359291
159957,0.8972778
159958,0.57850504
159959,0.3343312
159960,0.8313959
159961,0.75060874
159962,0.003246593
159963,0.8475165
159964,0.028517673
159965,0.68093455
159966,0.8684595
159967,0.731307
159968,0.02010776
159969,0.8808436
159970,0.036811594
159971,0.0070323427
159972,0.03329573
159973,0.5901221
159974,0.27540842
159975,0.6589739
159976,0.5722766
159977,0.77078944
159978,0.07743145
159979,0.6995794
159980,0.7975307
159981,0.75371146
159982,0.5480534
159983,0.8256803
159984,0.30968294
159985,0.8965138
159986,0.9372176
159987,0.027182885
159988,0.8252524
159989,0.6523467
159990,0.21654896
159991,0.036526367
159992,0.65596914
159993,0.018188193
159994,0.01207198
159995,0.005994954
159996,0.351898
159997,0.8770203
159998,0.38542265
159999,0.8959282
160000,0.5444861
160001,0.25213692
160002,0.28915375
160003,0.0143749155
160004,0.37883943
160005,0.025719665
160006,0.52266735
160007,0.74284226
160008,0.2114686
160009,0.5238379
160010,0.63538814
160011,0.10449493
160012,0.50396127
160013,0.76637155
160014,0.021691358
160015,0.091533326
160016,0.5846768
160017,0.49311423
160018,0.80762875
160019,0.015132383
160020,0.07985989
160021,0.5069209
160022,0.7682027
160023,0.027644038
160024,0.57996947
160025,0.16986436
160026,0.076738246
160027,0.7846642
160028,0.024702778
160029,0.66413707
160030,0.43511724
160031,0.7208758
160032,0.005157624
160033,0.05358631
160034,0.71242857
160035,0.6973698
160036,0.026883453
160037,0.25521958
160038,0.4565196
160039,0.008879153
160040,0.5011908
160041,0.09346259
160042,0.26096034
160043,0.1090646
160044,0.09871827
160045,0.17330402
160046,0.49976867
160047,0.5870897
160048,0.5039137
160049,0.019069983
160050,0.84033424
160051,0.8629175
160052,0.8270436
160053,0.21091498
160054,0.5647333
160055,0.5937512
160056,0.2452906
160057,0.082903214
160058,0.6233185
160059,0.83467364
160060,0.07680366
160061,0.18995912
160062,0.89282703
160063,0.12978294
160064,0.36560172
160065,0.65392655
160066,0.7053461
160067,0.25182644
160068,0.6131266
160069,0.5666455
160070,0.0088758385
160071,0.044289134
160072,0.37512058
160073,0.04787557
160074,0.6709326
160075,0.9188841
160076,0.31015468
160077,0.025261192
160078,0.7509648
160079,0.18978725
160080,0.42397705
160081,0.13708709
160082,0.22869422
160083,0.22535586
160084,0.0045915595
160085,0.033076484
160086,0.017324017
160087,0.06293673
160088,0.31694108
160089,0.84491265
160090,0.5354135
160091,0.8237072
160092,0.39535952
160093,0.81808895
160094,0.006600359
160095,0.8025674
160096,0.3204828
160097,0.20710045
160098,0.70063585
160099,0.0011631266
160100,0.54453504
160101,0.34327456
160102,0.71267486
160103,0.6493933
160104,0.19300586
160105,0.24720138
160106,0.017389877
160107,0.18520828
160108,0.6179256
160109,0.9064844
160110,0.7337766
160111,0.4009735
160112,0.017252736
160113,0.053620424
160114,0.7262384
160115,0.004528737
160116,0.016662758
160117,0.9315522
160118,0.42353722
160119,0.008600642
160120,0.27415016
160121,0.73115087
160122,0.49696282
160123,0.45626873
160124,0.8428301
160125,0.8248809
160126,0.6441572
160127,0.7179755
160128,0.076897785
160129,0.84051955
160130,0.6499668
160131,0.048789132
160132,0.0124255
160133,0.9113313
160134,0.8801084
160135,0.65066993
160136,0.01667073
160137,0.74708575
160138,0.60690826
160139,0.8948955
160140,0.62039363
160141,0.6571033
160142,0.0027202778
160143,0.46404895
160144,0.030298995
160145,0.008138928
160146,0.01065881
160147,0.65541404
160148,0.39749557
160149,0.310417
160150,0.22826791
160151,0.10622627
160152,0.11349328
160153,0.31411782
160154,0.6756111
160155,0.6110841
160156,0.78359216
160157,0.8734556
160158,0.29943562
160159,0.80274117
160160,0.02151085
160161,0.74419034
160162,0.21368504
160163,0.88631904
160164,0.8270589
160165,0.90187496
160166,0.72604626
160167,0.7611877
160168,0.35345545
160169,0.33044514
160170,0.91687065
160171,0.032914884
160172,0.3724411
160173,0.26427108
160174,0.5723656
160175,0.008292402
160176,0.23557034
160177,0.45696086
160178,0.4612824
160179,0.00850051
160180,0.7290463
160181,0.5599095
160182,0.8335168
160183,0.023786716
160184,0.84324074
160185,0.015274972
160186,0.6736357
160187,0.004581643
160188,0.8685274
160189,0.77643436
160190,0.07270634
160191,0.7167363
160192,0.5379823
160193,0.03131473
160194,0.20916574
160195,0.66964734
160196,0.28582835
160197,0.7068621
160198,0.55652153
160199,0.04875995
160200,0.03857712
160201,0.00754897
160202,0.79186803
160203,0.58477634
160204,0.22720675
160205,0.8597909
160206,0.698928
160207,0.013868616
160208,0.4141855
160209,0.5249094
160210,0.025169306
160211,0.55690885
160212,0.24338323
160213,0.83642864
160214,0.2644459
160215,0.20341389
160216,0.17720807
160217,0.7694409
160218,0.6566395
160219,0.8312628
160220,0.7658878
160221,0.5413737
160222,0.26432598
160223,0.5739852
160224,0.7316882
160225,0.09202419
160226,0.25157204
160227,0.36772853
160228,0.63952565
160229,0.66273236
160230,0.8479559
160231,0.012015047
160232,0.777187
160233,0.010250382
160234,0.03424275
160235,0.7070824
160236,0.67375475
160237,0.5404898
160238,0.16989726
160239,0.0048334314
160240,0.9028912
160241,0.032322615
160242,0.43539214
160243,0.57624376
160244,0.004700832
160245,0.6662997
160246,0.8197121
160247,0.5198971
160248,0.09733678
160249,0.7496978
160250,0.8247096
160251,0.44708502
160252,0.01498375
160253,0.2540378
160254,0.78158104
160255,0.5624909
160256,0.31771114
160257,0.8720987
160258,0.012607682
160259,0.84169817
160260,0.6517818
160261,0.11638442
160262,0.013320497
160263,0.19479665
160264,0.5573008
160265,0.44606087
160266,0.8843755
160267,0.42631236
160268,0.3122627
160269,0.04462177
160270,0.0669263
160271,0.53504026
160272,0.6855387
160273,0.026148394
160274,0.11714208
160275,0.46993813
160276,0.67260826
160277,0.009219888
160278,0.56318295
160279,0.66848814
160280,0.30589974
160281,0.6712825
160282,0.72598463
160283,0.67591226
160284,0.5622273
160285,0.8199825
160286,0.7565614
160287,0.62675565
160288,0.18399554
160289,0.41568995
160290,0.8496545
160291,0.031506967
160292,0.006983628
160293,0.7285018
160294,0.08929212
160295,0.80190676
160296,0.66037464
160297,0.7392827
160298,0.020220384
160299,0.69182485
160300,0.495082
160301,0.5508475
160302,0.2380758
160303,0.5105163
160304,0.5156093
160305,0.6961186
160306,0.6376374
160307,0.6271097
160308,0.11483037
160309,0.1657562
160310,0.010047838
160311,0.7158845
160312,0.4395908
160313,0.515912
160314,0.479316
160315,0.7651798
160316,0.85266036
160317,0.6545317
160318,0.8978351
160319,0.40147164
160320,0.014986925
160321,0.7722054
160322,0.638648
160323,0.6991522
160324,0.80620706
160325,0.890255
160326,0.551682
160327,0.012173891
160328,0.020443005
160329,0.8493357
160330,0.015031618
160331,0.9055741
160332,0.8613744
160333,0.49025568
160334,0.6259211
160335,0.35499457
160336,0.7110344
160337,0.6697043
160338,0.1648819
160339,0.02140074
160340,0.64228064
160341,0.29135525
160342,0.46459982
160343,0.7990546
160344,0.65901494
160345,0.3506449
160346,0.4439022
160347,0.9487753
160348,0.8821362
160349,0.41950393
160350,0.79422486
160351,0.8316705
160352,0.4877278
160353,0.07191556
160354,0.041491456
160355,0.24038021
160356,0.09797695
160357,0.09680731
160358,0.22085762
160359,0.0065064826
160360,0.019208437
160361,0.105000325
160362,0.0090553835
160363,0.043315828
160364,0.47359124
160365,0.52296853
160366,0.024738146
160367,0.86082494
160368,0.35741943
160369,0.049267758
160370,0.87330097
160371,0.3019946
160372,0.008814579
160373,0.14329423
160374,0.7936169
160375,0.17257649
160376,0.48640844
160377,0.20941883
160378,0.768489
160379,0.59317636
160380,0.020990308
160381,0.6657851
160382,0.65564173
160383,0.16124243
160384,0.38669574
160385,0.04768691
160386,0.06537428
160387,0.0060179825
160388,0.19927137
160389,0.73447764
160390,0.6897142
160391,0.5328817
160392,0.75443155
160393,0.16666955
160394,0.0075155483
160395,0.5511458
160396,0.71820134
160397,0.28298885
160398,0.9226596
160399,0.3785119
160400,0.86144024
160401,0.005961654
160402,0.5269367
160403,0.07539337
160404,0.43212253
160405,0.3066794
160406,0.5704927
160407,0.02779727
160408,0.6322484
160409,0.0070906887
160410,0.007865134
160411,0.78843033
160412,0.23076336
160413,0.675368
160414,0.047954172
160415,0.0636624
160416,0.025924489
160417,0.019831112
160418,0.07406636
160419,0.27953386
160420,0.24447995
160421,0.47999436
160422,0.5809402
160423,0.0059743943
160424,0.5553086
160425,0.046763334
160426,0.3162942
160427,0.009267199
160428,0.5388989
160429,0.7938049
160430,0.78635323
160431,0.89872175
160432,0.008100175
160433,0.31484798
160434,0.73298776
160435,0.84485275
160436,0.50675285
160437,0.013565288
160438,0.8761873
160439,0.18505809
160440,0.0025021478
160441,0.05836758
160442,0.7001646
160443,0.88529056
160444,0.03801268
160445,0.766484
160446,0.7994033
160447,0.73661864
160448,0.7118567
160449,0.059964515
160450,0.10492329
160451,0.87294096
160452,0.81304616
160453,0.02506942
160454,0.3714557
160455,0.037349056
160456,0.79026526
160457,0.64000505
160458,0.51725835
160459,0.6122162
160460,0.57219946
160461,0.3398691
160462,0.64246446
160463,0.8221708
160464,0.8180439
160465,0.65202206
160466,0.2520855
160467,0.26438966
160468,0.6946623
160469,0.87141025
160470,0.74299693
160471,0.79025763
160472,0.02983775
160473,0.882794
160474,0.7007212
160475,0.2757185
160476,0.016395057
160477,0.22769107
160478,0.7864406
160479,0.84341174
160480,0.5569377
160481,0.54378176
160482,0.05549094
160483,0.005985809
160484,0.23616101
160485,0.010026545
160486,0.09023593
160487,0.07948896
160488,0.0034554014
160489,0.5992272
160490,0.16334738
160491,0.6730125
160492,0.7712316
160493,0.58266264
160494,0.56627876
160495,0.41548848
160496,0.65752286
160497,0.14918247
160498,0.013622258
160499,0.7697925
160500,0.807585
160501,0.004550473
160502,0.6061888
160503,0.76920766
160504,0.031970453
160505,0.89056647
160506,0.742525
160507,0.482392
160508,0.8663798
160509,0.9894406
160510,0.4597331
160511,0.7450404
160512,0.014452654
160513,0.55700797
160514,0.49508002
160515,0.80573577
160516,0.063157864
160517,0.7636435
160518,0.0062706424
160519,0.51360536
160520,0.084366255
160521,0.0139375515
160522,0.5239206
160523,0.48212153
160524,0.74450535
160525,0.29324707
160526,0.60562265
160527,0.6705357
160528,0.41168994
160529,0.6143413
160530,0.011735223
160531,0.33942547
160532,0.035582848
160533,0.7382067
160534,0.5274669
160535,0.5955079
160536,0.40290618
160537,0.17672673
160538,0.60895646
160539,0.30485967
160540,0.6168604
160541,0.7203137
160542,0.5738374
160543,0.008104893
160544,0.87767535
160545,0.0035901568
160546,0.8498619
160547,0.31371224
160548,0.60412645
160549,0.17949593
160550,0.3755274
160551,0.8772055
160552,0.64151156
160553,0.41878548
160554,0.45268002
160555,0.14413369
160556,0.73581177
160557,0.005138838
160558,0.26058552
160559,0.66340715
160560,0.26887956
160561,0.6755483
160562,0.58223414
160563,0.5781741
160564,0.69483966
160565,0.7350482
160566,0.19249006
160567,0.34821647
160568,0.984512
160569,0.020038394
160570,0.81902933
160571,0.7175058
160572,0.4681402
160573,0.32904813
160574,0.7093722
160575,0.062483687
160576,0.17157224
160577,0.12458436
160578,0.8169087
160579,0.8559124
160580,0.32898802
160581,0.63967633
160582,0.41893995
160583,0.8280253
160584,0.1567296
160585,0.80276203
160586,0.86187404
160587,0.6373949
160588,0.016565718
160589,0.008173819
160590,0.22189169
160591,0.018549355
160592,0.13273305
160593,0.70185137
160594,0.7228631
160595,0.44811207
160596,0.08105442
160597,0.25122398
160598,0.10027871
160599,0.08173648
160600,0.2880856
160601,0.10905353
160602,0.799475
160603,0.19732642
160604,0.01587251
160605,0.45119712
160606,0.17213948
160607,0.7587764
160608,0.6952413
160609,0.8716923
160610,0.041815996
160611,0.5144057
160612,0.74617946
160613,0.069599636
160614,0.5889612
160615,0.8275484
160616,0.02724316
160617,0.066862375
160618,0.22781363
160619,0.28473175
160620,0.8509026
160621,0.61612266
160622,0.34078714
160623,0.37288564
160624,0.28492716
160625,0.14847164
160626,0.39134842
160627,0.20035082
160628,0.870809
160629,0.32128012
160630,0.022056777
160631,0.033627924
160632,0.8286173
160633,0.07771707
160634,0.11232619
160635,0.51146233
160636,0.82881784
160637,0.009347797
160638,0.48424292
160639,0.66937363
160640,0.8760755
160641,0.029026328
160642,0.82915545
160643,0.85967666
160644,0.003070444
160645,0.32255232
160646,0.14915612
160647,0.7352629
160648,0.059492417
160649,0.06530796
160650,0.35929197
160651,0.38182417
160652,0.784793
160653,0.012701595
160654,0.013633455
160655,0.6451607
160656,0.62973726
160657,0.021776441
160658,0.47264227
160659,0.013425419
160660,0.8462066
160661,0.3146979
160662,0.7111285
160663,0.5332965
160664,0.0068679885
160665,0.7854931
160666,0.014123411
160667,0.05018424
160668,0.20475177
160669,0.27685446
160670,0.64264154
160671,0.8277666
160672,0.93536234
160673,0.39444625
160674,0.8948973
160675,0.32037055
160676,0.07640349
160677,0.06948436
160678,0.8068586
160679,0.70682347
160680,0.5581153
160681,0.04636339
160682,0.049205624
160683,0.743709
160684,0.8090558
160685,0.003871768
160686,0.1939952
160687,0.76580995
160688,0.07449912
160689,0.70605403
160690,0.54465437
160691,0.73519653
160692,0.02005676
160693,0.024684323
160694,0.5757162
160695,0.09944869
160696,0.58298117
160697,0.5554122
160698,0.6560818
160699,0.7738859
160700,0.6279612
160701,0.027371949
160702,0.12716532
160703,0.61639106
160704,0.67779756
160705,0.02511584
160706,0.18057168
160707,0.25806823
160708,0.2153768
160709,0.204321
160710,0.6073869
160711,0.6719021
160712,0.6600546
160713,0.023457386
160714,0.09904669
160715,0.26958585
160716,0.105693676
160717,0.75934577
160718,0.8169572
160719,0.42578402
160720,0.73336506
160721,0.61189187
160722,0.83280694
160723,0.680646
160724,0.24966039
160725,0.7529699
160726,0.61317474
160727,0.9481539
160728,0.087981865
160729,0.00881001
160730,0.5914945
160731,0.8843429
160732,0.026584594
160733,0.056154925
160734,0.031291265
160735,0.5973143
160736,0.7000875
160737,0.1603696
160738,0.7758968
160739,0.15221633
160740,0.37117723
160741,0.6871465
160742,0.4961826
160743,0.44447693
160744,0.3726481
160745,0.031029994
160746,0.14218707
160747,0.55636215
160748,0.6563669
160749,0.8182753
160750,0.4343189
160751,0.9389221
160752,0.034441724
160753,0.012424493
160754,0.3151045
160755,0.15114172
160756,0.22246343
160757,0.8290365
160758,0.026048187
160759,0.68812066
160760,0.004289444
160761,0.025544712
160762,0.40396488
160763,0.68033916
160764,0.06452637
160765,0.96391666
160766,0.4793796
160767,0.84536767
160768,0.69977504
160769,0.13782977
160770,0.73865557
160771,0.24912705
160772,0.4993602
160773,0.8775486
160774,0.74007475
160775,0.010296058
160776,0.60839516
160777,0.24427071
160778,0.6410385
160779,0.6785145
160780,0.19774039
160781,0.80080754
160782,0.79737306
160783,0.017218385
160784,0.095290415
160785,0.009277467
160786,0.87370145
160787,0.7461085
160788,0.60812247
160789,0.74186695
160790,0.8908852
160791,0.04226482
160792,0.5750971
160793,0.35080284
160794,0.6121568
160795,0.17692357
160796,0.76203126
160797,0.011210983
160798,0.07124486
160799,0.14160788
160800,0.30772033
160801,0.049596
160802,0.025972331
160803,0.72972065
160804,0.77901787
160805,0.5236323
160806,0.014042915
160807,0.9383045
160808,0.1601413
160809,0.93075734
160810,0.6353204
160811,0.034880444
